GAME_ID,PLAYER_ID_x,PLAYER_NAME,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,PLAYER_ID_y,DEF_RATING
0022400088,202710,Jimmy Butler,140,222,1,0,202710,114.2
0022400088,202710,Jimmy Butler,10,17,1,1,202710,114.2
0022400088,202710,Jimmy Butler,222,20,1,0,202710,114.2
0022400088,202710,Jimmy Butler,-6,117,1,0,202710,114.2
0022400088,202710,Jimmy Butler,-18,159,1,0,202710,114.2
0022400088,202710,Jimmy Butler,199,163,1,1,202710,114.2
0022400088,202710,Jimmy Butler,-93,70,1,1,202710,114.2
0022400105,202710,Jimmy Butler,93,104,1,0,202710,114.2
0022400105,202710,Jimmy Butler,-2,-7,1,1,202710,114.2
0022400105,202710,Jimmy Butler,56,122,1,1,202710,114.2
0022400105,202710,Jimmy Butler,21,8,1,1,202710,114.2
0022400105,202710,Jimmy Butler,45,29,1,1,202710,114.2
0022400105,202710,Jimmy Butler,-93,-5,1,1,202710,114.2
0022400105,202710,Jimmy Butler,-4,5,1,1,202710,114.2
0022400105,202710,Jimmy Butler,230,52,1,0,202710,114.2
0022400105,202710,Jimmy Butler,-26,14,1,0,202710,114.2
0022400105,202710,Jimmy Butler,34,12,1,0,202710,114.2
0022400105,202710,Jimmy Butler,7,31,1,1,202710,114.2
0022400122,202710,Jimmy Butler,28,64,1,1,202710,114.2
0022400122,202710,Jimmy Butler,-103,10,1,0,202710,114.2
0022400122,202710,Jimmy Butler,-26,77,1,1,202710,114.2
0022400122,202710,Jimmy Butler,233,10,1,0,202710,114.2
0022400122,202710,Jimmy Butler,20,39,1,1,202710,114.2
0022400122,202710,Jimmy Butler,12,28,1,1,202710,114.2
0022400122,202710,Jimmy Butler,-29,23,1,1,202710,114.2
0022400122,202710,Jimmy Butler,229,58,1,0,202710,114.2
0022400122,202710,Jimmy Butler,11,36,1,1,202710,114.2
0022400147,202710,Jimmy Butler,0,0,1,1,202710,114.2
0022400147,202710,Jimmy Butler,-43,95,1,0,202710,114.2
0022400147,202710,Jimmy Butler,-53,1,1,0,202710,114.2
0022400147,202710,Jimmy Butler,32,25,1,0,202710,114.2
0022400147,202710,Jimmy Butler,-28,36,1,0,202710,114.2
0022400147,202710,Jimmy Butler,12,-13,1,1,202710,114.2
0022400147,202710,Jimmy Butler,-120,56,1,1,202710,114.2
0022400147,202710,Jimmy Butler,22,153,1,1,202710,114.2
0022400147,202710,Jimmy Butler,0,0,1,0,202710,114.2
0022400147,202710,Jimmy Butler,-85,105,1,1,202710,114.2
0022400147,202710,Jimmy Butler,64,17,1,0,202710,114.2
0022400147,202710,Jimmy Butler,38,-1,1,1,202710,114.2
0022400147,202710,Jimmy Butler,96,38,1,0,202710,114.2
0022400159,202710,Jimmy Butler,37,77,1,0,202710,114.2
0022400159,202710,Jimmy Butler,65,11,1,0,202710,114.2
0022400159,202710,Jimmy Butler,183,-7,1,0,202710,114.2
0022400159,202710,Jimmy Butler,42,100,1,1,202710,114.2
0022400159,202710,Jimmy Butler,0,0,1,0,202710,114.2
0022400159,202710,Jimmy Butler,-37,130,1,1,202710,114.2
0022400159,202710,Jimmy Butler,23,42,1,1,202710,114.2
0022400159,202710,Jimmy Butler,-36,32,1,0,202710,114.2
0022400159,202710,Jimmy Butler,-142,21,1,0,202710,114.2
0022400159,202710,Jimmy Butler,22,80,1,1,202710,114.2
0022400159,202710,Jimmy Butler,27,44,1,1,202710,114.2
0022400159,202710,Jimmy Butler,-1,76,1,0,202710,114.2
0022400159,202710,Jimmy Butler,104,10,1,1,202710,114.2
0022400159,202710,Jimmy Butler,28,23,1,1,202710,114.2
0022400159,202710,Jimmy Butler,-191,176,1,0,202710,114.2
0022400159,202710,Jimmy Butler,107,74,1,1,202710,114.2
0022400159,202710,Jimmy Butler,-37,88,1,0,202710,114.2
0022400159,202710,Jimmy Butler,-228,27,1,1,202710,114.2
0022400159,202710,Jimmy Butler,130,-1,1,0,202710,114.2
0022400178,202710,Jimmy Butler,-4,6,1,0,202710,114.2
0022400178,202710,Jimmy Butler,-9,-5,1,1,202710,114.2
0022400178,202710,Jimmy Butler,103,64,1,1,202710,114.2
0022400178,202710,Jimmy Butler,59,51,1,1,202710,114.2
0022400178,202710,Jimmy Butler,228,22,1,0,202710,114.2
0022400178,202710,Jimmy Butler,185,63,1,0,202710,114.2
0022400178,202710,Jimmy Butler,-2,38,1,1,202710,114.2
0022400178,202710,Jimmy Butler,-60,115,1,0,202710,114.2
0022400178,202710,Jimmy Butler,-13,89,1,0,202710,114.2
0022400178,202710,Jimmy Butler,-137,109,1,1,202710,114.2
0022400178,202710,Jimmy Butler,185,185,1,0,202710,114.2
0022400178,202710,Jimmy Butler,-9,88,1,0,202710,114.2
0022400178,202710,Jimmy Butler,31,31,1,1,202710,114.2
0022400194,202710,Jimmy Butler,11,9,1,1,202710,114.2
0022400194,202710,Jimmy Butler,-32,251,1,0,202710,114.2
0022400245,202710,Jimmy Butler,16,119,1,1,202710,114.2
0022400245,202710,Jimmy Butler,53,21,1,1,202710,114.2
0022400245,202710,Jimmy Butler,25,13,1,1,202710,114.2
0022400245,202710,Jimmy Butler,-87,-6,1,0,202710,114.2
0022400245,202710,Jimmy Butler,28,8,1,1,202710,114.2
0022400245,202710,Jimmy Butler,7,0,1,1,202710,114.2
0022400245,202710,Jimmy Butler,-107,6,1,0,202710,114.2
0022400245,202710,Jimmy Butler,43,-1,1,0,202710,114.2
0022400245,202710,Jimmy Butler,-237,15,1,1,202710,114.2
0022400245,202710,Jimmy Butler,-17,7,1,1,202710,114.2
0022400245,202710,Jimmy Butler,-28,4,1,0,202710,114.2
0022400245,202710,Jimmy Butler,0,0,1,1,202710,114.2
0022400273,202710,Jimmy Butler,-12,8,1,1,202710,114.2
0022400273,202710,Jimmy Butler,29,8,1,0,202710,114.2
0022400273,202710,Jimmy Butler,-9,31,1,0,202710,114.2
0022400273,202710,Jimmy Butler,15,0,1,1,202710,114.2
0022400273,202710,Jimmy Butler,140,-1,1,1,202710,114.2
0022400273,202710,Jimmy Butler,23,5,1,0,202710,114.2
0022400273,202710,Jimmy Butler,-60,18,1,1,202710,114.2
0022400273,202710,Jimmy Butler,102,4,1,0,202710,114.2
0022400273,202710,Jimmy Butler,82,1,1,0,202710,114.2
0022400273,202710,Jimmy Butler,16,15,1,1,202710,114.2
0022400273,202710,Jimmy Butler,9,-4,1,1,202710,114.2
0022400273,202710,Jimmy Butler,20,13,1,1,202710,114.2
0022400273,202710,Jimmy Butler,-10,10,1,1,202710,114.2
0022400273,202710,Jimmy Butler,-18,13,1,1,202710,114.2
0022400273,202710,Jimmy Butler,7,10,1,1,202710,114.2
0022400273,202710,Jimmy Butler,-25,13,1,1,202710,114.2
0022400273,202710,Jimmy Butler,-129,13,1,0,202710,114.2
0022400286,202710,Jimmy Butler,232,48,1,1,202710,114.2
0022400286,202710,Jimmy Butler,130,228,1,1,202710,114.2
0022400309,202710,Jimmy Butler,-34,4,1,0,202710,114.2
0022400309,202710,Jimmy Butler,0,-1,1,1,202710,114.2
0022400309,202710,Jimmy Butler,-13,11,1,1,202710,114.2
0022400309,202710,Jimmy Butler,42,124,1,0,202710,114.2
0022400309,202710,Jimmy Butler,45,42,1,1,202710,114.2
0022400309,202710,Jimmy Butler,-9,105,1,1,202710,114.2
0022400309,202710,Jimmy Butler,15,68,1,1,202710,114.2
0022400309,202710,Jimmy Butler,51,41,1,0,202710,114.2
0022400309,202710,Jimmy Butler,4,5,1,1,202710,114.2
0022400321,202710,Jimmy Butler,11,-1,1,1,202710,114.2
0022400321,202710,Jimmy Butler,12,9,1,0,202710,114.2
0022400321,202710,Jimmy Butler,4,-1,1,1,202710,114.2
0022400321,202710,Jimmy Butler,12,53,1,0,202710,114.2
0022400321,202710,Jimmy Butler,10,14,1,0,202710,114.2
0022400321,202710,Jimmy Butler,-227,13,1,1,202710,114.2
0022400321,202710,Jimmy Butler,25,8,1,1,202710,114.2
0022400321,202710,Jimmy Butler,-5,1,1,1,202710,114.2
0022400321,202710,Jimmy Butler,40,13,1,0,202710,114.2
0022400321,202710,Jimmy Butler,9,-2,1,1,202710,114.2
0022400321,202710,Jimmy Butler,5,5,1,1,202710,114.2
0022400321,202710,Jimmy Butler,11,7,1,1,202710,114.2
0022400346,202710,Jimmy Butler,-1,2,1,1,202710,114.2
0022400346,202710,Jimmy Butler,-4,-3,1,0,202710,114.2
0022400346,202710,Jimmy Butler,2,1,1,0,202710,114.2
0022400346,202710,Jimmy Butler,-37,29,1,1,202710,114.2
0022400346,202710,Jimmy Butler,4,7,1,1,202710,114.2
0022400346,202710,Jimmy Butler,2,4,1,1,202710,114.2
0022400346,202710,Jimmy Butler,5,10,1,1,202710,114.2
0022400346,202710,Jimmy Butler,2,6,1,0,202710,114.2
0022400346,202710,Jimmy Butler,6,129,1,1,202710,114.2
0022400346,202710,Jimmy Butler,-233,19,1,1,202710,114.2
0022400346,202710,Jimmy Butler,-1,-2,1,1,202710,114.2
0022400346,202710,Jimmy Butler,1,-1,1,1,202710,114.2
0022400351,202710,Jimmy Butler,-136,223,1,0,202710,114.2
0022400351,202710,Jimmy Butler,6,0,1,1,202710,114.2
0022400351,202710,Jimmy Butler,-12,8,1,1,202710,114.2
0022400351,202710,Jimmy Butler,10,-1,1,1,202710,114.2
0022400351,202710,Jimmy Butler,58,-9,1,0,202710,114.2
0022400351,202710,Jimmy Butler,162,474,1,0,202710,114.2
0022400351,202710,Jimmy Butler,-17,73,1,0,202710,114.2
0022400351,202710,Jimmy Butler,16,9,1,1,202710,114.2
0022400351,202710,Jimmy Butler,167,-12,1,0,202710,114.2
0022400351,202710,Jimmy Butler,-5,8,1,1,202710,114.2
0022400351,202710,Jimmy Butler,-62,-2,1,0,202710,114.2
0022400351,202710,Jimmy Butler,17,11,1,1,202710,114.2
0022400457,202710,Jimmy Butler,-237,59,1,0,202710,114.2
0022400457,202710,Jimmy Butler,-11,17,1,0,202710,114.2
0022400457,202710,Jimmy Butler,-239,1,1,1,202710,114.2
0022400457,202710,Jimmy Butler,5,-5,1,1,202710,114.2
0022400457,202710,Jimmy Butler,15,1,1,1,202710,114.2
0022400463,202710,Jimmy Butler,6,58,1,1,202710,114.2
0022400463,202710,Jimmy Butler,44,32,1,0,202710,114.2
0022400463,202710,Jimmy Butler,224,0,1,0,202710,114.2
0022400463,202710,Jimmy Butler,112,37,1,0,202710,114.2
0022400463,202710,Jimmy Butler,229,24,1,1,202710,114.2
0022400463,202710,Jimmy Butler,31,6,1,1,202710,114.2
0022400579,202710,Jimmy Butler,93,29,1,0,202710,114.2
0022400579,202710,Jimmy Butler,-9,4,1,1,202710,114.2
0022400579,202710,Jimmy Butler,81,95,1,0,202710,114.2
0022400579,202710,Jimmy Butler,-11,27,1,1,202710,114.2
0022400579,202710,Jimmy Butler,225,108,1,0,202710,114.2
0022400579,202710,Jimmy Butler,-20,4,1,1,202710,114.2
0022400579,202710,Jimmy Butler,-92,106,1,1,202710,114.2
0022400579,202710,Jimmy Butler,-112,6,1,0,202710,114.2
0022400579,202710,Jimmy Butler,-18,10,1,1,202710,114.2
0022400579,202710,Jimmy Butler,-164,201,1,0,202710,114.2
0022400579,202710,Jimmy Butler,-26,5,1,1,202710,114.2
0022400579,202710,Jimmy Butler,15,65,1,0,202710,114.2
0022400579,202710,Jimmy Butler,119,-3,1,1,202710,114.2
0022400579,202710,Jimmy Butler,47,32,1,0,202710,114.2
0022400579,202710,Jimmy Butler,-29,10,1,0,202710,114.2
0022400592,202710,Jimmy Butler,16,13,1,1,202710,114.2
0022400592,202710,Jimmy Butler,-18,21,1,1,202710,114.2
0022400592,202710,Jimmy Butler,-25,38,1,0,202710,114.2
0022400592,202710,Jimmy Butler,26,88,1,0,202710,114.2
0022400592,202710,Jimmy Butler,227,-15,1,0,202710,114.2
0022400592,202710,Jimmy Butler,146,123,1,0,202710,114.2
0022400592,202710,Jimmy Butler,12,-6,1,1,202710,114.2
0022400607,202710,Jimmy Butler,27,74,1,0,202710,114.2
0022400607,202710,Jimmy Butler,0,0,1,1,202710,114.2
0022400607,202710,Jimmy Butler,223,95,1,1,202710,114.2
0022400607,202710,Jimmy Butler,16,4,1,0,202710,114.2
0022400607,202710,Jimmy Butler,43,4,1,0,202710,114.2
0022400607,202710,Jimmy Butler,0,0,1,1,202710,114.2
0022400607,202710,Jimmy Butler,-43,32,1,0,202710,114.2
0022400607,202710,Jimmy Butler,16,-5,1,1,202710,114.2
0022400607,202710,Jimmy Butler,21,35,1,0,202710,114.2
0022401206,202710,Jimmy Butler,32,17,1,0,202710,114.2
0022401206,202710,Jimmy Butler,6,6,1,0,202710,114.2
0022401206,202710,Jimmy Butler,-60,176,1,0,202710,114.2
0022401206,202710,Jimmy Butler,-1,10,1,1,202710,114.2
0022401206,202710,Jimmy Butler,-78,29,1,0,202710,114.2
0022401206,202710,Jimmy Butler,66,31,1,1,202710,114.2
0022401206,202710,Jimmy Butler,-7,5,1,0,202710,114.2
0022401206,202710,Jimmy Butler,1,-1,1,1,202710,114.2
0022401221,202710,Jimmy Butler,-65,11,1,1,202710,114.2
0022401221,202710,Jimmy Butler,0,-1,1,1,202710,114.2
0022401221,202710,Jimmy Butler,28,26,1,0,202710,114.2
0022401221,202710,Jimmy Butler,230,10,1,1,202710,114.2
0022401221,202710,Jimmy Butler,176,222,1,0,202710,114.2
0022401221,202710,Jimmy Butler,0,0,1,1,202710,114.2
0022401221,202710,Jimmy Butler,15,16,1,1,202710,114.2
0022401221,202710,Jimmy Butler,27,37,1,1,202710,114.2
0022401221,202710,Jimmy Butler,18,29,1,0,202710,114.2
0022401221,202710,Jimmy Butler,13,22,1,1,202710,114.2
0022401221,202710,Jimmy Butler,-232,18,1,0,202710,114.2
0022401221,202710,Jimmy Butler,-10,63,1,0,202710,114.2
0022401221,202710,Jimmy Butler,-31,49,1,0,202710,114.2
0022401221,202710,Jimmy Butler,-62,159,1,0,202710,114.2
0022401221,202710,Jimmy Butler,-17,44,1,1,202710,114.2
0022401221,202710,Jimmy Butler,0,0,1,1,202710,114.2
0022401221,202710,Jimmy Butler,23,18,1,1,202710,114.2
0022401221,202710,Jimmy Butler,11,31,1,0,202710,114.2
0022401221,202710,Jimmy Butler,-23,22,1,1,202710,114.2
0022401221,202710,Jimmy Butler,4,10,1,1,202710,114.2
0022401221,202710,Jimmy Butler,-54,67,1,0,202710,114.2
0022400007,1630228,Jonathan Kuminga,240,34,1,0,1630228,108.1
0022400007,1630228,Jonathan Kuminga,55,36,1,0,1630228,108.1
0022400007,1630228,Jonathan Kuminga,26,8,1,1,1630228,108.1
0022400007,1630228,Jonathan Kuminga,-18,32,1,1,1630228,108.1
0022400007,1630228,Jonathan Kuminga,18,257,1,0,1630228,108.1
0022400007,1630228,Jonathan Kuminga,0,0,1,0,1630228,108.1
0022400007,1630228,Jonathan Kuminga,-4,75,1,1,1630228,108.1
0022400007,1630228,Jonathan Kuminga,-230,13,1,1,1630228,108.1
0022400007,1630228,Jonathan Kuminga,-13,19,1,1,1630228,108.1
0022400007,1630228,Jonathan Kuminga,-196,163,1,1,1630228,108.1
0022400007,1630228,Jonathan Kuminga,223,27,1,0,1630228,108.1
0022400019,1630228,Jonathan Kuminga,6,252,1,0,1630228,108.1
0022400019,1630228,Jonathan Kuminga,-176,37,1,0,1630228,108.1
0022400019,1630228,Jonathan Kuminga,-229,-5,1,0,1630228,108.1
0022400019,1630228,Jonathan Kuminga,31,93,1,0,1630228,108.1
0022400019,1630228,Jonathan Kuminga,28,17,1,1,1630228,108.1
0022400019,1630228,Jonathan Kuminga,238,53,1,0,1630228,108.1
0022400019,1630228,Jonathan Kuminga,33,26,1,0,1630228,108.1
0022400019,1630228,Jonathan Kuminga,7,34,1,1,1630228,108.1
0022400019,1630228,Jonathan Kuminga,59,35,1,0,1630228,108.1
0022400019,1630228,Jonathan Kuminga,-27,94,1,0,1630228,108.1
0022400019,1630228,Jonathan Kuminga,32,38,1,1,1630228,108.1
0022400019,1630228,Jonathan Kuminga,70,99,1,0,1630228,108.1
0022400019,1630228,Jonathan Kuminga,-66,252,1,0,1630228,108.1
0022400032,1630228,Jonathan Kuminga,32,146,1,0,1630228,108.1
0022400032,1630228,Jonathan Kuminga,-5,7,1,1,1630228,108.1
0022400032,1630228,Jonathan Kuminga,-53,252,1,0,1630228,108.1
0022400032,1630228,Jonathan Kuminga,-86,74,1,0,1630228,108.1
0022400032,1630228,Jonathan Kuminga,230,40,1,0,1630228,108.1
0022400032,1630228,Jonathan Kuminga,26,17,1,1,1630228,108.1
0022400032,1630228,Jonathan Kuminga,114,142,1,0,1630228,108.1
0022400032,1630228,Jonathan Kuminga,20,8,1,1,1630228,108.1
